"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"1","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.166666627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"2","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.666666746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"3","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.638888955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,1.515873075,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"6","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.702380896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"7","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.515872955,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"8","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.5,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"9","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,3.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"10","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION1","Version 1 (1985-2019)",1990,NA,2.003968239,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
