"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"1","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.655505896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"2","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.662946463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"3","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.114583254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.607246995,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"5","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.453869104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"6","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.01711297,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"7","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.841517925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"8","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.893229246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"9","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.425223351,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"10","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.641182899,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
